algorithm,dataset,n_clusters,init,embedding_size,adjusted_rand_score,adjusted_mutual_info_score,purity_score,silhouette_score,calinski_harabasz_score,davies_bouldin_score,norm_davies_bouldin_score,priority_score,pretrain_epochs,clustering_epochs,damping,affinity,preference,linkage,input_dim,levels,threshold,branching_factor,maximum_clusters,amount_intervals,density_threshold,number_cluster,number_represent_points,compression,eps,min_samples,ratio,max_n_leaf_nodes,n_clusters_init,dip_merge_threshold,dip_threshold,significance,split_viewers_threshold,pval_strategy,outliers,consider_duplicates,n_boots,use_principal_components,use_log,n_split_trials,min_cluster_size,metric,leaf_size,max_iter,n_init,k,t,var,bandwidth,bin_seeding,xi,n_projections,n_samples,number_clusters,amount_clusters,epouch,similarity_matrix,n_neighbors,random_state,rows,cols,radius,threshold1,threshold2
dec,s1,15.0,,5.0,0.3872117572881113,0.6703349634112945,0.3526,-0.100169661131957,1033.0780160892575,2.2141045105749213,0.3111286508294422,0.4722510803162354,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,s2,15.0,,5.0,0.37652411501387,0.6803308768759083,0.3488,0.0024802516101618,1349.455558479112,4.281468946547828,0.1893412628419672,0.4711186490121464,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,sonar,2.0,,30.0,0.0133786672579126,0.0087080044334047,0.5673076923076923,0.1508256504246104,40.23493377927949,2.2003792584426507,0.3124629674317455,0.20968563252380001,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,statlog,7.0,,30.0,0.3701549776669627,0.5201686801250851,0.5376623376623376,0.1102914700586681,564.9551174871247,1.5416107948527131,0.3934512719355798,0.47123760530327286,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,unbalance,8.0,,5.0,0.8904519037415438,0.874276554486173,0.9255384615384616,0.4737482883920414,527.3069516848085,3.991131675746285,0.2003553632654818,0.7670014920799038,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,wdbc,2.0,,40.0,0.6901985931825172,0.6085411516872222,0.9156414762741651,0.3169672758092523,308.695939038081,1.2425421821710756,0.4459224927630429,0.6572161925229455,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,wine,3.0,,10.0,0.8560517486326332,0.8487312561448406,0.949438202247191,0.2978911604598712,82.0484451168558,1.3151727683932182,0.43193320759989,0.7792693111806898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dec,yeast,10.0,,40.0,0.0714733347313823,0.1420773980910052,0.3665768194070081,-0.0335788995150665,138.64542533111702,3.472771008238796,0.2235750495963264,0.21972251679554308,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,2d10c,,,10.0,0.9869531583593876,0.9879158316050584,0.9993311036789296,0.7777444680784134,42878.069861256496,0.3621875326430355,0.7341133111530631,0.9431853671430029,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,2d20c,,,10.0,0.4951980626819999,0.7862977272669653,0.5049439683586026,0.4358340963783418,1654.8885026532037,1.0402474149681495,0.4901366337550836,0.625289135940745,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,2d4c,,,10.0,0.987652818947368,0.9822843161291194,0.996523754345307,0.5378921090115371,932.6482332331288,0.569717999975192,0.6370571019863467,0.9044385577638676,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,3spiral,,,10.0,0.0865694551408162,0.2140414291713213,0.5993589743589743,0.278224441719581,180.9745360019813,1.0160149612990188,0.4960280648689483,0.3239250495239144,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,aggregation,,,5.0,0.9148068397328112,0.9274164348398304,0.8972081218274112,0.491702497784465,1134.1043097146091,0.6997661506435,0.5883162219823113,0.850259958621804,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,compound,,,2.0,0.759422633231486,0.7925339143601735,0.7794486215538847,0.5686732201933274,664.6965948042589,0.6114769176682973,0.6205487581211745,0.7601594798336797,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,D1,,,2.0,0.9821173784975068,0.9690841238806026,0.994,0.6513859913483638,3027.624938372373,0.4902336582504209,0.6710357093759579,0.917002620785865,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,D2,,,5.0,0.976230011394866,0.962760737925789,0.992,0.4758979744609694,1958.7538686584176,0.8978296716059023,0.5269176759966144,0.8776631661501415,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,D3,,,2.0,0.9413307604076068,0.9193951354809038,0.98,0.6314522748755098,3333.0534598134727,0.5788837898385584,0.6333588364361196,0.8824363350097035,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,D4,,,10.0,0.5561003232780996,0.5569522453523985,0.873,0.4532791565044734,1113.0408277056397,0.8411376478880525,0.5431424430145614,0.6175704997582478,,,,,,,,,,,,,,,,,,,,1.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,D5,,,10.0,0.1848342730993564,0.4108729343721974,0.959,0.4183545287794805,854.0430445757153,0.8233927235707181,0.5484282058786093,0.4709199539476485,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,ecoli,,,10.0,0.7131971038518062,0.6644427315234256,0.7708333333333334,0.4261303041382476,202.3837835203765,0.8687914033707567,0.5351052012526869,0.6863903667748197,,,,,,,,,,,,,,,,,,,,4.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,elly2d10c13s,,,5.0,0.3715850613900079,0.5550109009005615,0.6097997138769671,0.3844531484416144,2549.72819491458,0.7705897760931506,0.5647835616709164,0.5333291614596003,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,glass,,,10.0,0.2128915616421015,0.3150435398252439,0.4766355140186916,0.5136266026330965,102.4428837314846,1.2138271046302125,0.451706457974294,0.39667847242860266,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,ionosphere,,,40.0,0.3228837741089413,0.3340016434673096,0.8746438746438746,0.2330734397868541,52.109322588859534,2.3873042387969456,0.2952200125829753,0.4223504990085558,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,s1,,,10.0,0.7199000361035683,0.8928116653876109,0.6766,0.5695384736079293,7841.802143044655,0.6020962425734393,0.6241822266518177,0.7708455804733285,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,s2,,,5.0,0.6429116530900818,0.8339846722488311,0.6496,0.4473573540814723,4532.310851110827,0.778657276017051,0.5622218588615908,0.7082791678160701,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,sonar,,,40.0,0.0763773506107385,0.0843998027003586,0.6923076923076923,0.1356690042777936,23.921671694760867,1.7573145814727595,0.3626717120778695,0.25376364447027366,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,statlog,,,10.0,0.5074519388756521,0.7119616676830625,0.6454545454545455,0.2861348857787154,1262.6265696677438,1.3514175225024014,0.4252753883265232,0.597157856362582,,,,,,,,,,,,,,,,,,,,5.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,unbalance,,,2.0,0.8831739638605263,0.9301898453930458,0.9996923076923075,0.6899650843708027,70479.1344825686,0.4848569812340149,0.6734655341478972,0.8803214353971724,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,wdbc,,,10.0,0.7655171722471812,0.6602051910730837,0.9402460456942004,0.3759057935159539,192.96654869558935,0.9911570144270556,0.5022205646036129,0.6998040319774118,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,wine,,,30.0,0.9816911130140138,0.9729797302884398,0.99438202247191,0.294113524713128,80.78737237822533,1.3174180355371494,0.4315147222750479,0.8579760495695453,,,,,,,,,,,,,,,,,,,,3.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
deepect,yeast,,,20.0,0.1865366178154207,0.2650339987908399,0.5128032345013477,0.1731240545631747,224.08207282495272,1.3891502845640886,0.4185588518482229,0.3442476720199375,,,,,,,,,,,,,,,,,,,,10.0,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,2d10c,9.0,,,0.961585947380234,0.9657566020811764,0.9652173913043478,0.7373899992893925,30650.999665189716,0.5395246304267862,0.6495511538017943,0.9134186192779766,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,2d20c,20.0,,,0.6783383801298196,0.8604436043032025,0.7218193803559657,0.4006909792892415,2264.736523535588,0.7764618550256335,0.5629166746085693,0.7301772987552844,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,2d4c,4.0,,,0.753583460416234,0.7575588061310067,0.8725376593279258,0.4675326162757718,528.0984817777812,0.8114346268530526,0.5520486277427897,0.7425545702988209,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,3spiral,3.0,,,-0.0031741452653096,-0.0031619988244969,0.3621794871794871,0.3153655486895542,179.87726118598448,0.9105693091471996,0.5234041995819347,0.21819408031815568,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,aggregation,7.0,,,0.6764928644462829,0.7714553805066211,0.8515228426395939,0.4192510068184113,1081.4786087746509,0.8211755715673503,0.5490958782954541,0.7163714462612171,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,compound,6.0,,,0.7267475214804918,0.7141577242090521,0.849624060150376,0.4593320153901522,514.0751390626955,0.8710094202060407,0.5344708525785388,0.7166142665187698,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D1,3.0,,,0.9731091634322064,0.9534510365913826,0.991,0.6481340875431502,2968.9237874127925,0.4947611141024308,0.6690032210267102,0.9087817908640627,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D2,3.0,,,0.6045546062048951,0.5959863781282706,0.832,0.5047871574481925,2512.744763513528,0.7182660832868918,0.5819820397589923,0.6520392150206682,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D3,3.0,,,0.8612480462670908,0.8392789335841597,0.951,0.6345341567020902,3428.1121265958727,0.5747927452275631,0.6350041953333335,0.8322119291589175,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D4,2.0,,,0.3334317773396892,0.2667693421317795,0.789,0.4645166416109061,1207.627408074476,0.8434260317404734,0.5424681993103073,0.45965881993356195,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,D5,2.0,,,-0.0009018677029386,-0.000650771558793,0.505,0.3607898715415314,608.7556439453626,1.153295564358692,0.4644044303773161,0.2325536384133653,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,ecoli,8.0,,,0.4695657724722859,0.5973207221564694,0.7857142857142857,0.2757694498792663,137.14105840958058,1.088662296791536,0.4787753393816384,0.5740918558861456,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,elly2d10c13s,10.0,,,0.3542097164767883,0.5185331601381781,0.5869098712446352,0.3539567566965194,2228.4150447257566,0.8184234312812461,0.5499269217485877,0.5109022179534641,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,glass,6.0,,,0.2074284119077276,0.2817558769406062,0.4766355140186916,0.5067207030887503,51.66800453171194,0.7950010205218835,0.5571027473339583,0.40080118309864016,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,ionosphere,2.0,,,0.0044727568446733,0.0031769408086704,0.6438746438746439,0.414496330246801,4.098272898319281,0.4506533863184179,0.6893445460034244,0.27706646130849005,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,s1,15.0,,,0.7797092208299036,0.907201155866888,0.79,0.538176435403767,7684.939381010689,0.6707905956063372,0.5985190499813028,0.7987426615475444,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,s2,15.0,,,0.7970931652590665,0.8840022483991372,0.8598,0.5012779478319325,7553.8100008202655,0.6499620575274487,0.6060745430101286,0.8010438731816671,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,sonar,2.0,,,-0.0043439247615361,0.001665961192319,0.5336538461538461,0.2342862018601353,36.63030273796259,1.853174013433722,0.3504868596488181,0.21103930169551482,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,statlog,7.0,,,0.3156387664447895,0.5839680599945111,0.5298701298701298,0.2772315750023187,855.7998977276583,1.2579710815898977,0.4428754682260472,0.49487976524163974,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,unbalance,8.0,,,0.1274032452596836,0.4084117243494927,0.3689230769230769,0.7717048016100815,3795.941769341292,0.6484640365441541,0.6066253056368786,0.4354698092997566,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,wdbc,2.0,,,0.6115725322602901,0.543601632946801,0.8927943760984183,0.3973801302263769,351.7183636101547,1.110877011242323,0.4737367429149584,0.6229433744861026,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,wine,3.0,,,0.7865500034634809,0.7607423247162408,0.9269662921348316,0.2942212078881263,81.65178894458953,1.3345929548694124,0.4283401943427589,0.7291404678904883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
diana,yeast,10.0,,,0.0940137943660911,0.1954413950216547,0.4211590296495957,0.1757179063855016,216.69413202598733,1.2845321965269056,0.4377263763322159,0.2902968880530551,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,2d10c,,,10.0,0.9992389052929912,0.9988618584930548,0.9996655518394648,0.8367230969355118,47663.36759541558,0.2286733942675044,0.8138859396366827,0.9644576879769798,,,,,,,,,,,,,,,,,,,,,9.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,2d20c,,,5.0,0.9456968836297508,0.9698378347470517,0.9479235332893868,0.6384715528296016,5171.363945158674,0.4900163439346199,0.6711335778769677,0.9004132819126364,,,,,,,,,,,,,,,,,,,,,20.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,2d4c,,,10.0,0.8415419018111561,0.8443476993976973,0.9130938586326768,0.4783642426903507,479.1681885095764,0.8786604088951891,0.5322941790145481,0.7981421083964135,,,,,,,,,,,,,,,,,,,,,4.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,3spiral,,,10.0,-0.0042614848260947,-0.0035823646558647,0.3397435897435897,0.3275623702422778,158.90566904904958,1.257425959594653,0.4429824135536926,0.2086756825093682,,,,,,,,,,,,,,,,,,,,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,aggregation,,,2.0,0.7694163008378745,0.8503309880632107,0.8540609137055838,0.5333391601738744,1138.907558725567,0.5732465787987056,0.6356282692593406,0.7882270209842055,,,,,,,,,,,,,,,,,,,,,7.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,compound,,,5.0,0.7328357008938605,0.7874213834813916,0.7393483709273183,0.6035608683063932,765.8113693445764,0.5525533121598062,0.6441002651360606,0.754629656773933,,,,,,,,,,,,,,,,,,,,,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,D1,,,2.0,0.9791686930598544,0.9651612299105328,0.993,0.6511639733672071,3024.8572597268176,0.4909545340672006,0.6707112639257233,0.9147865006204092,,,,,,,,,,,,,,,,,,,,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,D2,,,10.0,0.5632438612689865,0.7180611196471507,0.665,0.63446826445573,2542.920207809297,0.4862863594106019,0.6728178548288349,0.6814480718829419,,,,,,,,,,,,,,,,,,,,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,D3,,,10.0,0.9327271346249316,0.9090445098533664,0.977,0.6339461210207874,3379.288400680662,0.5775842656675972,0.6338805614144631,0.8766653494967339,,,,,,,,,,,,,,,,,,,,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,D4,,,2.0,0.5412641435851178,0.5183377958210837,0.868,0.4574289739525093,1137.9385547403606,0.8356940985498963,0.5447530723065179,0.6019154284683023,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,D5,,,10.0,-0.0002027866531785,-0.0001494590785559,0.514,0.3518570314249484,574.9072577672683,1.1704582547354887,0.4607321969073618,0.23248481512194902,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,ecoli,,,30.0,0.6820379007288545,0.6317558438827071,0.7589285714285714,0.3898159129424962,173.8244904073024,1.0028240926076402,0.4992949723797352,0.6589420690585488,,,,,,,,,,,,,,,,,,,,,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,elly2d10c13s,,,2.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,glass,,,30.0,0.1518521345888602,0.2660850841049357,0.4626168224299065,0.4735128903774639,77.49847553289636,0.9379857724251434,0.5159996601773948,0.3705941029066153,,,,,,,,,,,,,,,,,,,,,6.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,ionosphere,,,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,s1,,,2.0,0.996599658914155,0.9961568102058964,0.9984,0.7111027091332209,22582.343718391538,0.3656460262349721,0.732254171863962,0.9420026288357337,,,,,,,,,,,,,,,,,,,,,15.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,s2,,,10.0,0.956320210729224,0.964398369563482,0.9792,0.6250610204049881,13389.02813586604,0.4668904142401343,0.6817141827994091,0.9048130944082515,,,,,,,,,,,,,,,,,,,,,15.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,sonar,,,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,statlog,,,20.0,0.4570428926321923,0.6261767821109242,0.5874458874458874,0.3079048084742086,1530.2765468284838,1.3321081377505164,0.4287965827196036,0.5569734263119013,,,,,,,,,,,,,,,,,,,,,7.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,unbalance,,,5.0,1.0,1.0,1.0,0.8325457409165327,73547.55859802186,0.3578101662419855,0.73647997699686,0.9569025717913392,,,,,,,,,,,,,,,,,,,,,8.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,wdbc,,,10.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-1.0,-0.7999999999999999,,,,,,,,,,,,,,,,,,,,,2.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,wine,,,10.0,0.9650516223023584,0.9465811497911724,0.9887640449438202,0.2977914238014442,81.97370801494777,1.3129630957231015,0.4323458518854449,0.8453799636911302,,,,,,,,,,,,,,,,,,,,,3.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipdeck,yeast,,,10.0,0.011631776325701,0.0486040206839472,0.3194070080862534,0.5935134695341756,140.38745878934654,0.6130906401883399,0.6199279662816981,0.2713429890372426,,,,,,,,,,,,,,,,,,,,,10.0,0.5,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,2d10c,9.0,,5.0,0.9994689370444224,0.9989658706028248,0.9996655518394648,0.8366204736447741,47670.161433814,0.2290359966455294,0.8136458189421228,0.9645236267368104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,2d20c,20.0,,5.0,0.91607445369323,0.9554136804137277,0.951878707976269,0.6022307521455513,4915.379526735126,0.5344103264673963,0.6517161562007048,0.8820290018643399,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,2d4c,4.0,,10.0,0.9835572119725444,0.9775606401949306,0.9953650057937428,0.538569996959677,936.1351817427236,0.5692097207914524,0.6372634497163555,0.9054552008972201,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,3spiral,3.0,,10.0,0.051749047084409,0.0878114027564201,0.4455128205128205,0.2816924595098177,142.77714727596043,1.154648212087321,0.4641128859876608,0.2546684567550898,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,aggregation,7.0,,2.0,0.8990968177526237,0.912796429823095,0.9238578680203046,0.4259403988775055,1097.5251999335935,0.7038350666384013,0.5869112683382907,0.8348220504259632,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,compound,6.0,,10.0,0.5001891673950136,0.6657510934219592,0.7819548872180451,0.3700298805091478,590.9124970789836,0.9094923808193628,0.5236993925950625,0.6173504942773174,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,D1,3.0,,2.0,0.9791686930598544,0.9651612299105328,0.993,0.6511639733672071,3024.8572597268176,0.4909545340672006,0.6707112639257233,0.9147865006204092,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,D2,3.0,,2.0,0.9850754506758496,0.974018468078592,0.995,0.4749965103270676,1946.812050084032,0.8926375477551348,0.5283631835298334,0.8874605596279691,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,D3,3.0,,2.0,0.932713334291405,0.9038878417478324,0.977,0.6309927934647137,3336.125854464191,0.578883984935196,0.6333587581743977,0.874782815992918,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,D4,2.0,,2.0,0.5620622568958928,0.4576292292846698,0.875,0.4997469623687794,1399.377216049005,0.8055086624602111,0.5538605384686364,0.5987681959379104,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,D5,2.0,,10.0,-0.0008033005929343,-0.0005816368280975,0.507,0.3573392775835306,602.0920738991646,1.157702247645894,0.4634559754901421,0.23236404408105774,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,ecoli,8.0,,20.0,0.5009591596050085,0.6025811120827425,0.8422619047619048,0.2265764283956456,138.93510816718805,1.3064312913676692,0.4335702536393439,0.5808861027219381,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,elly2d10c13s,10.0,,10.0,0.455343263351412,0.5995248060415523,0.6369814020028612,0.2018299767221039,1335.4127471470238,1.2952501274193915,0.4356823633528453,0.5395669223106162,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,glass,6.0,,30.0,0.1921246090408286,0.3275768435892777,0.5420560747663551,0.2959674267715492,77.15794726629768,1.1961259177643049,0.4553472967606601,0.3852475156188883,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,ionosphere,2.0,,40.0,0.1927014977708761,0.1512498353214443,0.7207977207977208,0.2778003757173611,100.54893984113406,1.629874242734227,0.3802463189115538,0.3389595051035742,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,s1,15.0,,10.0,0.9948598333842668,0.9948188135519954,0.9976,0.7108606089391732,22570.79273768121,0.3651426841076428,0.7325241614972088,0.9410020711245168,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,s2,15.0,,10.0,0.8946460455949558,0.9443631700466232,0.9172,0.6019482668874568,10920.434714093872,0.490345596289116,0.6709853087028598,0.8707161222515054,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
dipencoder,sonar,2.0,,30.0,0.0189519862249852,0.0149652924536112,0.5769230769230769,0.1525436354344073,41.08784160362568,2.158340529934226,0.3166219698357939,0.21478405182290672,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
